sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,strategy,feeDescriptor,amount,token
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xab6c283a9823355a051607ea0e5d7ed8f8774df9cc0b1adef8aec92a1b32a848,2025-08-24,2025-08-24 20:38:00.000 UTC,67584645,38,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,10995280607142053,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x1a3561936f7a113f53841c862b2187b5ee0c92192988b1031852b03d904ec7e0,2025-11-10,2025-11-10 13:26:49.000 UTC,71737425,49,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,601592,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x604ecbc49b37ecf0c2c98277d9fff861d7a8e153b8c4c3fdaa6c4bb6735715fc,2025-09-25,2025-09-25 13:12:05.000 UTC,69275431,109,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,96795,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x604ecbc49b37ecf0c2c98277d9fff861d7a8e153b8c4c3fdaa6c4bb6735715fc,2025-09-25,2025-09-25 13:12:05.000 UTC,69275431,122,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,517086,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x2fc8f07959c6f862b73920f86e52a3d9a8b1457f360195acc0503c2d635aa5e1,2025-08-19,2025-08-19 05:24:53.000 UTC,67295609,92,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,9984,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0x2fc8f07959c6f862b73920f86e52a3d9a8b1457f360195acc0503c2d635aa5e1,2025-08-19,2025-08-19 05:24:53.000 UTC,67295609,105,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,567966,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x4a1cbd4e60377922d63f8d981b0b1ef696b93ba20f187f17aba311c8bcf5b499,2025-11-24,2025-11-24 18:38:10.000 UTC,72519442,182,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,602301,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xbb38c5e0ee08ee8c075dcc70822cce159b42bf1d7a86ad766e0e2e97cb9eb790,2025-10-05,2025-10-05 00:28:36.000 UTC,69781219,31,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,1516,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xbb38c5e0ee08ee8c075dcc70822cce159b42bf1d7a86ad766e0e2e97cb9eb790,2025-10-05,2025-10-05 00:28:36.000 UTC,69781219,44,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1221554,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xf2ceefa8ad1c33c0beadaef8513adb88d7b93820a2478cf479a50a7f91aab7a8,2025-12-06,2025-12-06 00:44:03.000 UTC,73185527,21,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,280745981343683537,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xf2ceefa8ad1c33c0beadaef8513adb88d7b93820a2478cf479a50a7f91aab7a8,2025-12-06,2025-12-06 00:44:03.000 UTC,73185527,34,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,703,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x66441b5a6651eab47761d77e444f6e10112e63ff82d397fdc779fad6b57efbaf,2025-08-26,2025-08-26 12:47:47.000 UTC,67673020,67,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,13747,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x66441b5a6651eab47761d77e444f6e10112e63ff82d397fdc779fad6b57efbaf,2025-08-26,2025-08-26 12:47:47.000 UTC,67673020,80,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,1883703,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x6020e1f7bfdacd679bdc21e59cb9b5c83e312966820555e149638e7a56cb09c8,2025-11-23,2025-11-23 02:30:39.000 UTC,72423806,109,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,600763,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xa2df885aa6299093ab8cac3b19b16de0970130446d6b58ea47d732c11224c9d4,2025-09-30,2025-09-30 23:57:56.000 UTC,69566379,40,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,597403,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x43bbf2ba68aa60b404e525e01bbb01e475652150339e7764ad69be1741a9ffb3,2025-10-17,2025-10-17 16:10:45.000 UTC,70467143,47,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,605272,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x7a0fcc6c19163e979751137f93e27d7112b579cbed7c2dabdd549f84dd01c9e2,2025-08-21,2025-08-21 23:49:47.000 UTC,67440145,28,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,3119,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x7a0fcc6c19163e979751137f93e27d7112b579cbed7c2dabdd549f84dd01c9e2,2025-08-21,2025-08-21 23:49:47.000 UTC,67440145,41,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,478700,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xd8134234a61049d4cef4963a082958aa2f92562bd738c28b4b58586b5522522e,2025-09-11,2025-09-11 09:18:10.000 UTC,68571624,47,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,599963,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xcf250cf77f69b43dd99cea07702be383ec640cb6bb478f0cc41c7f9374b6d1a7,2025-10-18,2025-10-18 03:40:17.000 UTC,70494005,30,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,595586,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x677c4c823be22f2550a56d850345aa29a2ad6f6fc585f064270604aab5802a49,2025-09-28,2025-09-28 05:23:53.000 UTC,69418340,9,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,15571391827562739,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x677c4c823be22f2550a56d850345aa29a2ad6f6fc585f064270604aab5802a49,2025-09-28,2025-09-28 05:23:53.000 UTC,69418340,22,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,255,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x4d72adbae1876d7c06fc45657b6ed6b1ef67ea5525d64f33d2d87e39e220f1a2,2025-10-17,2025-10-17 13:45:09.000 UTC,70461182,69,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,107446481511587652,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x4d72adbae1876d7c06fc45657b6ed6b1ef67ea5525d64f33d2d87e39e220f1a2,2025-10-17,2025-10-17 13:45:09.000 UTC,70461182,82,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,c552bcd8,626870984597294241,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xa208ddd5d26003cf0302afa2d20a9764206716c5e0ccf23e39cc669fefaac311,2025-10-15,2025-10-15 14:02:48.000 UTC,70356123,19,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,5725,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xa208ddd5d26003cf0302afa2d20a9764206716c5e0ccf23e39cc669fefaac311,2025-10-15,2025-10-15 14:02:48.000 UTC,70356123,32,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,2050109,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x2c2acbc7970fb7f4ac696b2581c7f22b1fcb632bbfc86ff07343235bc18a5fc9,2025-09-20,2025-09-20 21:33:24.000 UTC,69039320,65,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,2039114,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x1d5f9aeacf7701561ad4ab1c5749a539ff5d4771b226830a0f3ff0bcf1796866,2025-10-21,2025-10-21 08:11:33.000 UTC,70662714,56,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,596668,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x375df874864852d98a4ef7570788e08621fa7d63a7a4f6b37bceea1587dd5b9b,2025-11-10,2025-11-10 09:06:09.000 UTC,71727476,240,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,43014,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x375df874864852d98a4ef7570788e08621fa7d63a7a4f6b37bceea1587dd5b9b,2025-11-10,2025-11-10 09:06:09.000 UTC,71727476,253,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,474,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x21889a6458a124608ee6c2ddc1e22d987b9797df08c87a4e5831c641eb79288b,2025-08-05,2025-08-05 05:23:54.000 UTC,66584540,4,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,e400534d,852490238367386086,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x9b2dd0b35bb8ffe318ab724b690bd30e9f3adc2eecb88458ecee26415fede826,2025-08-14,2025-08-14 16:02:15.000 UTC,67065241,37,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,688449,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x9b2dd0b35bb8ffe318ab724b690bd30e9f3adc2eecb88458ecee26415fede826,2025-08-14,2025-08-14 16:02:15.000 UTC,67065241,50,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,3469327375329785573,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x2d5e79ad32bda12ca52903922442faf98d35d36651d796b939555b4f6f27e39e,2025-10-21,2025-10-21 06:41:22.000 UTC,70659462,38,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,601394,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x9353c5f76f0acc30ceeabedf01e91ae71f3912f59869b0cc431a639158a1522b,2025-10-29,2025-10-29 02:08:16.000 UTC,71066146,141,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,598206,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xd396785930e75d9d2fde01c98ccfe8d98399026a8da930beae836c15ae6c672c,2025-08-31,2025-08-31 00:51:06.000 UTC,67910245,4,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,1300322938207071523,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x3e98361fb8ce5d67fe212d06873ae99850759cb038ee3636be76e7d576288f31,2025-08-09,2025-08-09 00:22:30.000 UTC,66780041,2,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,ab273376,1170000000000000000,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x3a0fc0b1e1f2041bd3e6249d2f02d5eb84c22e4cc7836b9b91ae5f4eaa8c8491,2025-10-09,2025-10-09 03:58:19.000 UTC,70006511,51,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,ab273376,17216926178932308589,0x8e48D9F6D73e9805Df87Dcf63f7B35AE04079713
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x23ed2d1242acadddbf786245acc1b2815ca8b42a850118676a8b39fcb7c7d53a,2025-10-12,2025-10-12 02:48:57.000 UTC,70169475,93,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,6b277b6f,878977205938739474,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x8fea7ea70acc8e6f8b13cf00d08953bc9e1442b00a7ebd4a92af4a8641bfcf07,2025-08-21,2025-08-21 08:11:12.000 UTC,67406307,25,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,340,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x8fea7ea70acc8e6f8b13cf00d08953bc9e1442b00a7ebd4a92af4a8641bfcf07,2025-08-21,2025-08-21 08:11:12.000 UTC,67406307,38,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,291317,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xae03b6274cc49005ed380303fb043743ba5f4c580a8e480ca35cf84cff6e4fb9,2025-11-13,2025-11-13 04:25:04.000 UTC,71879167,128,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,598371,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x100e26e9622bfccb9efa912c511ea79ff2c54609e32e8be4f0f93f416b8babd4,2025-11-21,2025-11-21 01:30:49.000 UTC,72307530,125,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,591850,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0xfb748184198602cec9d41425976aa9b7fe77f26cb225d44d0db92bdf4353b38a,2025-03-09,2025-03-09 16:25:22.000 UTC,58469264,8,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,e400534d,650637242970,0xAAAB9D12A30504559b0C5a9A5977fEE4A6081c6b
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0xfb748184198602cec9d41425976aa9b7fe77f26cb225d44d0db92bdf4353b38a,2025-03-09,2025-03-09 16:25:22.000 UTC,58469264,14,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,ab273376,51211456590517,0xAAAB9D12A30504559b0C5a9A5977fEE4A6081c6b
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xc223853dcc74e91d750e9e3f39fb10594a1490c2c4b526314945db46950eb3bd,2025-08-18,2025-08-18 02:44:04.000 UTC,67236102,27,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,811822,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xc223853dcc74e91d750e9e3f39fb10594a1490c2c4b526314945db46950eb3bd,2025-08-18,2025-08-18 02:44:04.000 UTC,67236102,40,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,539033677488193903,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x6bb0dcce7ffb3c6f2cf6bd7b003b388e6821455a20e212910a4008be4a112321,2025-08-20,2025-08-20 15:11:43.000 UTC,67369080,6,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,139f6e66,1505405166883624983,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x6bb0dcce7ffb3c6f2cf6bd7b003b388e6821455a20e212910a4008be4a112321,2025-08-20,2025-08-20 15:11:43.000 UTC,67369080,19,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,19072,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x6bb0dcce7ffb3c6f2cf6bd7b003b388e6821455a20e212910a4008be4a112321,2025-08-20,2025-08-20 15:11:43.000 UTC,67369080,21,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,1390176,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x75c429c22b8bfc4427c2f91265131a6f4cd821c916028c1210b69ac586c29fa6,2025-11-05,2025-11-05 21:03:40.000 UTC,71478882,12,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,231258922652591924,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x75c429c22b8bfc4427c2f91265131a6f4cd821c916028c1210b69ac586c29fa6,2025-11-05,2025-11-05 21:03:40.000 UTC,71478882,25,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,327,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x8c68f3398cce88ab7902e44545789f4667694ebfb3945146e4dbc29843fb23e1,2025-11-27,2025-11-27 08:11:45.000 UTC,72667362,74,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,2495379,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x5d553f3e3840e7073909286b55263c1becf77c080819d2d97de792afcbf56d67,2025-10-29,2025-10-29 18:09:42.000 UTC,71100369,36,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,601646,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x03a7b5e99d68fca2982d18c259e36793bcaaed8d90c3d0e48ad84fdf75a4fc29,2025-10-21,2025-10-21 02:58:07.000 UTC,70650787,37,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,593701,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
