sickle_address,tx_hash,block_date,block_time,log_index,block_number,address,token_id,liquidity,amount0,amount1
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x496366341f985d6ec4450e0ab7a2fee19dccbe0bfb77a889e124c590f69fcf5c,2025-01-18,2025-01-18 22:43:31.000 UTC,150,25225432,0x827922686190790b37229fd06084350E74485b72,5807674,3751091692679234599408,106517147681683888,92624118262997475468634
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x2c0c784b4f4234de361fa2e30d89a5f7055b71e38c02ae370146fc327a979366,2025-05-23,2025-05-23 19:44:25.000 UTC,226,30620059,0x827922686190790b37229fd06084350E74485b72,14549120,22158832854203176,120471663,164579451883218323192282
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x937c3961f17d21ac496682034088d6fa47f06eb1cb2efe1e86b32df87c7afcbf,2025-02-05,2025-02-05 00:47:15.000 UTC,403,25963544,0x827922686190790b37229fd06084350E74485b72,6656192,3030283529229946,6367525,1351804212150283816472
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xcfdc25c7c7d91ce9552d65265c5812862b478de485c192a70a39f9c5ede80dc1,2025-06-02,2025-06-02 06:12:43.000 UTC,203,31027708,0x827922686190790b37229fd06084350E74485b72,15388425,30289474500,1224923,288409
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x231641e4a0d7fdaf53ad863ece4ac3398e51970e1aa610e13a51bc8aff031ed2,2025-06-01,2025-06-01 04:55:03.000 UTC,227,30982178,0x827922686190790b37229fd06084350E74485b72,15295840,4112256762,132464,73055
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xcbdf5619d4620cc0c227c933b43babe4a7eeb8acd0ee7f035928d1f2ab1b4353,2025-07-01,2025-07-01 22:30:23.000 UTC,437,32309838,0x827922686190790b37229fd06084350E74485b72,17531310,2162462691,35584,72552
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x78f4b8a39bf0efa815333461000fa1ce9b7b2e4b90d02d02aeabfb1aecb24fe1,2025-03-09,2025-03-09 06:21:09.000 UTC,398,27355961,0x827922686190790b37229fd06084350E74485b72,8714318,209985845010476777,169658925,83600767067414395960728
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x2d9973bfbdde6ec7b863c812fe35bc5610bb138fbf907244d43df85ce89f342e,2025-02-05,2025-02-05 00:52:33.000 UTC,228,25963703,0x827922686190790b37229fd06084350E74485b72,6655421,30540798879806595,65987247,13533150509855291543713
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x62ae02b6137881db6f06883885046ab419b29096650e71a55e961faf3f5bcc39,2025-05-21,2025-05-21 06:38:17.000 UTC,276,30510075,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3070208,220181067063358482879,120979480279161311,156811753178243793034
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x65e48b056ab9f8b2c38582e43d5108a58c44b03998a0f1d22332e730b2c8697d,2025-05-15,2025-05-15 04:11:21.000 UTC,367,30246467,0x827922686190790b37229fd06084350E74485b72,13715195,1063883399227082291,889280636,459017428878153981200700
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xf860a6087074c85ad14611a28cbd782621cbf1022ef289f5c09e20d72540a07b,2025-05-27,2025-05-27 03:43:47.000 UTC,281,30764040,0x827922686190790b37229fd06084350E74485b72,14800389,1975231543,13948,84885
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x08318750795eeb6e34aa4c739d38fe07e8dbebac71794bb909faa8f37db3a0df,2025-01-14,2025-01-14 21:01:13.000 UTC,170,25049563,0x827922686190790b37229fd06084350E74485b72,5567489,274688624123469443211277,886634935353527794219,6486828611041560397042
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x278e4ff7448a03f3c88649e96650a9e8f3593bef86c1b5d87d2508f155eeb313,2025-01-02,2025-01-02 07:40:35.000 UTC,423,24507144,0x827922686190790b37229fd06084350E74485b72,4964728,1840617225053237966157,191290333408373350067,422272095450003798
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x855acc7bae725b10fdd2c231d36a716a47ded493f49f0048c8bbfe920ecbced7,2024-12-06,2024-12-06 06:03:19.000 UTC,374,23337826,0x827922686190790b37229fd06084350E74485b72,3558504,309608346536120176,0,499999999999999999523169
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x67fa589fddb5949b846de8fad27bd8e4429d5ec53b9694412953aa33639f42d1,2025-01-17,2025-01-17 00:02:53.000 UTC,393,25141413,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1819681,250831791349944177153,49028559617234803,712892406770417837158
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xefa56e7a09c2c68525afd4192f920f3e93c122bda2d6f68bb291ea6cb10f62f2,2025-06-01,2025-06-01 04:56:23.000 UTC,118,30982218,0x827922686190790b37229fd06084350E74485b72,15295840,618400558,19920,10986
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xc8581bcf14df201b5ef4627e19afc1b0e1506813763cd64d6cfa48866f48f198,2025-01-22,2025-01-22 02:33:55.000 UTC,182,25361944,0x827922686190790b37229fd06084350E74485b72,5963609,1732962376236802559160,261003844836013470,30597417598690769456462
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x90bbebd7faf2aa60d785d259c481c1a5b92162ef6beba72911c9b8829460e65b,2025-03-09,2025-03-09 05:49:17.000 UTC,513,27355005,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2263371,68310554080259667766,109940312496721525468,37062133407895045
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x37efa86d620bbfba2febdcb02c596d96d93080248cd5350311a2342c1267d02c,2025-05-27,2025-05-27 23:45:25.000 UTC,293,30800089,0x827922686190790b37229fd06084350E74485b72,14917654,191286660,219,9355
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x5e0a8f31d889a65b2de9b4493045de2e5c65350b45f286b75273cd417f363f37,2024-12-07,2024-12-07 06:34:29.000 UTC,316,23381961,0x827922686190790b37229fd06084350E74485b72,3613085,208941049096594468,1305065727,28099143561712572258776
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xba79a52c4daeeb500869fd79f5c169c15580c400b1acfee4ef9646067ead282a,2025-05-19,2025-05-19 05:20:47.000 UTC,111,30421350,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057357,622251996597466599091,4504024385292335,16484903080199237190173
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x91bbc4d86e4576e504732f6bef15b6a6c9fd9a14e75ee2300e8928b3ec08e9d9,2025-01-15,2025-01-15 23:34:11.000 UTC,189,25097352,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1819254,4160855228928847448784,683906941688420172,9110865949546111466240
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xdd276840df7e41c8705f07b167c3cf52b7d18d5e3b6856dfe2faddd0b324bc9d,2025-02-18,2025-02-18 05:26:03.000 UTC,293,26533508,0x827922686190790b37229fd06084350E74485b72,7515268,19575511467848495709119,387267477962967048,92130965741198000612635
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x0ffd78140bdeb7b14495d3159e25b270025ae814430ca6319132c6dde2dfaa47,2024-12-10,2024-12-10 02:16:11.000 UTC,358,23503812,0x827922686190790b37229fd06084350E74485b72,3747288,1691963942264981195501,267104310758792905023,573745555396330657
0xde77e4972672f995d19e275d7652c274778d4cbb,0x574aed14a715aeb1325d7e434a0de99418746331a438ae46ee7ec6b281347616,2025-10-08,2025-10-08 23:22:25.000 UTC,71,36588199,0x827922686190790b37229fd06084350E74485b72,28175154,561846948489149311,361053723,161823278847469657862382
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xc6a4e795dbf088571479135e5d8f86a19850b6764f8a3bd16d74b99263fdfadf,2025-05-14,2025-05-14 04:01:03.000 UTC,194,30202958,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3024849,2714423936196042,104377581,61415683972353254778
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x987cd9698b1ef9b6619fd6848ad5214cae3b5ed9c93a12f1849ae276e5cefb32,2024-12-10,2024-12-10 01:26:29.000 UTC,262,23502321,0x827922686190790b37229fd06084350E74485b72,3753697,436321315924855916,915904459,299999999885341537400318
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x8e254f69c661a4f2d3f828913ea9c6e6f91148a58d59b87f1b2d5a792c8d9b39,2024-12-12,2024-12-12 01:10:55.000 UTC,362,23588254,0x827922686190790b37229fd06084350E74485b72,3869507,2815937893783023204509,736202142795343724544,881124055816610386
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xd6462684d4686e5e502f38183fce0ca9334af2739da8406f3e4bb23ac89b4245,2025-05-17,2025-05-17 06:37:07.000 UTC,104,30337240,0x827922686190790b37229fd06084350E74485b72,13853836,3421827587041937,165310365,158442798641056619530
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x1ea87ec6bfa681e8174f60cf0452545fd33832807c3c80db47cad667dcd8bd03,2025-01-14,2025-01-14 21:06:11.000 UTC,313,25049712,0x827922686190790b37229fd06084350E74485b72,5567680,313772186470238645262971,1012788145685009224149,21540865292212645313423
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xa4de320294dd9bcd4fe3ec4273585ec0f7f62d353570346bb30cb6cca5afdf45,2025-01-24,2025-01-24 05:29:41.000 UTC,330,25453617,0x827922686190790b37229fd06084350E74485b72,6085417,4450052105764313346640,353759907200141725,94364778396725370090089
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x820364400d1c2e66d6e070e7f4310ba3ae2d42a2368b4caf1347f57d9b536a06,2024-12-07,2024-12-07 06:12:53.000 UTC,149,23381313,0x827922686190790b37229fd06084350E74485b72,3612980,159891448186995269957197,166363009613839234829817395,83057204230109849
0x7f581540938546a343d76a7f40171490de6b7b19,0xbfdc399ca7525d43b87b128ef6a2e52044d344bc34c0f0cbd1c168663ac1066c,2025-05-17,2025-05-17 06:24:45.000 UTC,202,30336869,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3044078,7366856532388765916098,80697237071770619,229083823514785673462693
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x1724bcf1c8fdbb4aff583ab5648a52890ee2a52ed4c697e2b9ac3ac61ad9c758,2025-01-03,2025-01-03 06:56:43.000 UTC,186,24549028,0x827922686190790b37229fd06084350E74485b72,5010151,12287555098891114756206,466774952997540383,3177728929312908624878
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x589bc66707ab8bf0c2b2cfaca8e7daf4e17afe4ae182cb4912abe4efafda5cc0,2025-01-02,2025-01-02 07:34:25.000 UTC,360,24506959,0x827922686190790b37229fd06084350E74485b72,4964456,688339222038974532243336,272436146797422770259,26635551434395278697136
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x3f760819036e53cf0f2c244d6da8766accc446ddbd64ab2959bdee8b920f81f5,2024-12-12,2024-12-12 04:40:35.000 UTC,300,23594544,0x827922686190790b37229fd06084350E74485b72,3870655,938707693810616991130,355839965222874933380,239228681351862305
