sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,from,to,token_id
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xf2ceefa8ad1c33c0beadaef8513adb88d7b93820a2478cf479a50a7f91aab7a8,2025-12-06,2025-12-06 00:44:03.000 UTC,73185527,55,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,1455829
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x66441b5a6651eab47761d77e444f6e10112e63ff82d397fdc779fad6b57efbaf,2025-08-26,2025-08-26 12:47:47.000 UTC,67673020,78,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,0x0000000000000000000000000000000000000000,388455
0x0e7ae13e05ea8239a47e74cbb237481cc62f5723,0x66441b5a6651eab47761d77e444f6e10112e63ff82d397fdc779fad6b57efbaf,2025-08-26,2025-08-26 12:47:47.000 UTC,67673020,202,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x0E7AE13e05Ea8239A47E74CBB237481CC62f5723,389327
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x7a0fcc6c19163e979751137f93e27d7112b579cbed7c2dabdd549f84dd01c9e2,2025-08-21,2025-08-21 23:49:47.000 UTC,67440145,39,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,340815
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x7a0fcc6c19163e979751137f93e27d7112b579cbed7c2dabdd549f84dd01c9e2,2025-08-21,2025-08-21 23:49:47.000 UTC,67440145,59,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,340981
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x677c4c823be22f2550a56d850345aa29a2ad6f6fc585f064270604aab5802a49,2025-09-28,2025-09-28 05:23:53.000 UTC,69418340,20,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,672381
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x677c4c823be22f2550a56d850345aa29a2ad6f6fc585f064270604aab5802a49,2025-09-28,2025-09-28 05:23:53.000 UTC,69418340,40,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,672813
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x4d72adbae1876d7c06fc45657b6ed6b1ef67ea5525d64f33d2d87e39e220f1a2,2025-10-17,2025-10-17 13:45:09.000 UTC,70461182,80,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,837930
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x4d72adbae1876d7c06fc45657b6ed6b1ef67ea5525d64f33d2d87e39e220f1a2,2025-10-17,2025-10-17 13:45:09.000 UTC,70461182,134,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,892952
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xa208ddd5d26003cf0302afa2d20a9764206716c5e0ccf23e39cc669fefaac311,2025-10-15,2025-10-15 14:02:48.000 UTC,70356123,30,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,861664
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xa208ddd5d26003cf0302afa2d20a9764206716c5e0ccf23e39cc669fefaac311,2025-10-15,2025-10-15 14:02:48.000 UTC,70356123,52,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,861717
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x375df874864852d98a4ef7570788e08621fa7d63a7a4f6b37bceea1587dd5b9b,2025-11-10,2025-11-10 09:06:09.000 UTC,71727476,251,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0000000000000000000000000000000000000000,1253570
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x375df874864852d98a4ef7570788e08621fa7d63a7a4f6b37bceea1587dd5b9b,2025-11-10,2025-11-10 09:06:09.000 UTC,71727476,271,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,1256627
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x9b2dd0b35bb8ffe318ab724b690bd30e9f3adc2eecb88458ecee26415fede826,2025-08-14,2025-08-14 16:02:15.000 UTC,67065241,48,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,252504
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x9b2dd0b35bb8ffe318ab724b690bd30e9f3adc2eecb88458ecee26415fede826,2025-08-14,2025-08-14 16:02:15.000 UTC,67065241,126,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,253421
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x8fea7ea70acc8e6f8b13cf00d08953bc9e1442b00a7ebd4a92af4a8641bfcf07,2025-08-21,2025-08-21 08:11:12.000 UTC,67406307,36,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,333726
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x8fea7ea70acc8e6f8b13cf00d08953bc9e1442b00a7ebd4a92af4a8641bfcf07,2025-08-21,2025-08-21 08:11:12.000 UTC,67406307,80,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,333764
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xc223853dcc74e91d750e9e3f39fb10594a1490c2c4b526314945db46950eb3bd,2025-08-18,2025-08-18 02:44:04.000 UTC,67236102,38,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0000000000000000000000000000000000000000,270300
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xc223853dcc74e91d750e9e3f39fb10594a1490c2c4b526314945db46950eb3bd,2025-08-18,2025-08-18 02:44:04.000 UTC,67236102,70,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,294058
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x6bb0dcce7ffb3c6f2cf6bd7b003b388e6821455a20e212910a4008be4a112321,2025-08-20,2025-08-20 15:11:43.000 UTC,67369080,17,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,319010
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x6bb0dcce7ffb3c6f2cf6bd7b003b388e6821455a20e212910a4008be4a112321,2025-08-20,2025-08-20 15:11:43.000 UTC,67369080,91,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,324854
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x75c429c22b8bfc4427c2f91265131a6f4cd821c916028c1210b69ac586c29fa6,2025-11-05,2025-11-05 21:03:40.000 UTC,71478882,23,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,980412
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x75c429c22b8bfc4427c2f91265131a6f4cd821c916028c1210b69ac586c29fa6,2025-11-05,2025-11-05 21:03:40.000 UTC,71478882,49,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,1192101
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x8c68f3398cce88ab7902e44545789f4667694ebfb3945146e4dbc29843fb23e1,2025-11-27,2025-11-27 08:11:45.000 UTC,72667362,72,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0000000000000000000000000000000000000000,1390241
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x8c68f3398cce88ab7902e44545789f4667694ebfb3945146e4dbc29843fb23e1,2025-11-27,2025-11-27 08:11:45.000 UTC,72667362,106,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,1402564
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xc552d05b694e3f25372a6301f02acd9d18646457a8480464a5322ab3fa62cd69,2025-08-29,2025-08-29 19:19:02.000 UTC,67845430,86,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,423772
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xc552d05b694e3f25372a6301f02acd9d18646457a8480464a5322ab3fa62cd69,2025-08-29,2025-08-29 19:19:02.000 UTC,67845430,108,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,424467
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x172eb9d4ba625452cc7a66739a597eb6976a05a28b81624fc7416f42586eaad5,2025-09-02,2025-09-02 22:42:05.000 UTC,68074625,49,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,458150
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x172eb9d4ba625452cc7a66739a597eb6976a05a28b81624fc7416f42586eaad5,2025-09-02,2025-09-02 22:42:05.000 UTC,68074625,77,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,459051
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xce5baec80b0888b00257a17ac25e952a8afb5b869b909650f37e0ccf291ae235,2025-10-04,2025-10-04 16:14:00.000 UTC,69764013,131,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0000000000000000000000000000000000000000,729945
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xce5baec80b0888b00257a17ac25e952a8afb5b869b909650f37e0ccf291ae235,2025-10-04,2025-10-04 16:14:00.000 UTC,69764013,153,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,730113
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x24afe58446e6e007854de1f1d5526d18cbddf286545a7907f2ccc7f69dc30bcb,2025-10-04,2025-10-04 17:45:26.000 UTC,69767433,87,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,730299
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x24afe58446e6e007854de1f1d5526d18cbddf286545a7907f2ccc7f69dc30bcb,2025-10-04,2025-10-04 17:45:26.000 UTC,69767433,112,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,730698
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x9c5ba30b11ba38997d98984d5c2ab5dc8d85befd695bfd3aa78a30153e8bcbf0,2025-10-19,2025-10-19 22:21:46.000 UTC,70585740,23,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,925162
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x9c5ba30b11ba38997d98984d5c2ab5dc8d85befd695bfd3aa78a30153e8bcbf0,2025-10-19,2025-10-19 22:21:46.000 UTC,70585740,44,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,925365
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x93932db9fb54a4e156d866061608bc1f3b10201acc02296620a88d7a2a39ebec,2025-09-03,2025-09-03 11:41:14.000 UTC,68112295,51,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0000000000000000000000000000000000000000,463862
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x93932db9fb54a4e156d866061608bc1f3b10201acc02296620a88d7a2a39ebec,2025-09-03,2025-09-03 11:41:14.000 UTC,68112295,91,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,464272
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x95388abc6641bb70498e8320393187b6c5514897d8f2ac7ea96fa6d95be3cb04,2025-08-16,2025-08-16 01:58:23.000 UTC,67137929,33,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,257904
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x95388abc6641bb70498e8320393187b6c5514897d8f2ac7ea96fa6d95be3cb04,2025-08-16,2025-08-16 01:58:23.000 UTC,67137929,72,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,272348
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x0d0051ff57c17c27ccf5abf903a86cf4eca83bec72f9125f4b694ffb150f9ea9,2025-09-06,2025-09-06 23:08:20.000 UTC,68334162,74,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,487104
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x0d0051ff57c17c27ccf5abf903a86cf4eca83bec72f9125f4b694ffb150f9ea9,2025-09-06,2025-09-06 23:08:20.000 UTC,68334162,101,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,487624
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x6dced05b000ee3600eb6b0ddf55e3674870479f941f86e2e79315dcc866e8a40,2025-11-26,2025-11-26 00:43:51.000 UTC,72590939,24,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,1394992
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x6dced05b000ee3600eb6b0ddf55e3674870479f941f86e2e79315dcc866e8a40,2025-11-26,2025-11-26 00:43:51.000 UTC,72590939,46,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,1395886
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xe411e591230e5fe498f5f674bc597ba584cd172b926fefb4a0e534fa989df481,2025-11-28,2025-11-28 16:39:33.000 UTC,72746411,51,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,1403821
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xe411e591230e5fe498f5f674bc597ba584cd172b926fefb4a0e534fa989df481,2025-11-28,2025-11-28 16:39:33.000 UTC,72746411,75,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,1408438
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x59d7d22bfcf76ce03dd87082e334417ff21163814e849238e4be7a34505b83b5,2025-08-14,2025-08-14 06:41:38.000 UTC,67045523,39,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0000000000000000000000000000000000000000,247555
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x59d7d22bfcf76ce03dd87082e334417ff21163814e849238e4be7a34505b83b5,2025-08-14,2025-08-14 06:41:38.000 UTC,67045523,114,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,247873
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xfff230f5c03fcc336193b6753e7390e75f0dd1ac7efdcc931114b1d4dd9ee60e,2025-09-04,2025-09-04 17:32:23.000 UTC,68187766,48,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x0000000000000000000000000000000000000000,473310
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xfff230f5c03fcc336193b6753e7390e75f0dd1ac7efdcc931114b1d4dd9ee60e,2025-09-04,2025-09-04 17:32:23.000 UTC,68187766,74,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,474035
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xa94e12171937090aa8897482a860ad3a500645a475cc15d81adafacc8f37d8a3,2025-08-15,2025-08-15 09:09:26.000 UTC,67101748,34,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x0000000000000000000000000000000000000000,262127
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xa94e12171937090aa8897482a860ad3a500645a475cc15d81adafacc8f37d8a3,2025-08-15,2025-08-15 09:09:26.000 UTC,67101748,56,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,262955
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xb92800d278746faf623a3c0eb68bea49614f7ba2a6a7f41ac5298544c67897f1,2025-12-09,2025-12-09 04:42:00.000 UTC,73384780,76,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0000000000000000000000000000000000000000,1465244
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xb92800d278746faf623a3c0eb68bea49614f7ba2a6a7f41ac5298544c67897f1,2025-12-09,2025-12-09 04:42:00.000 UTC,73384780,100,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,1480037
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x97657c86b583d01929e39a887da8ae95973fa3b18fb26f01c5d6e85306c108a3,2025-08-07,2025-08-07 11:15:58.000 UTC,66700417,20,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0x0000000000000000000000000000000000000000,93832
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x97657c86b583d01929e39a887da8ae95973fa3b18fb26f01c5d6e85306c108a3,2025-08-07,2025-08-07 11:15:58.000 UTC,66700417,178,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,155207
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xb499390713e0e48cc723e130be0edb78f010979460658a12b90ff5eef5e8edff,2025-08-24,2025-08-24 21:06:27.000 UTC,67585782,78,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0000000000000000000000000000000000000000,368564
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xb499390713e0e48cc723e130be0edb78f010979460658a12b90ff5eef5e8edff,2025-08-24,2025-08-24 21:06:27.000 UTC,67585782,99,0x3fED017EC0f5517Cdf2E8a9a4156c64d74252146,0x0000000000000000000000000000000000000000,0x564E55eFf176f52AD9c909025dc05F481192EE4b,370349
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0xb19a15e63ef44d081ff18eb3aa68edb8b39f13a2aa35fa3deda0ca036e026232,2025-03-08,2025-03-08 08:06:14.000 UTC,58406458,18,0xAAA78E8C4241990B4ce159E105dA08129345946A,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0x0000000000000000000000000000000000000000,86816
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0xb19a15e63ef44d081ff18eb3aa68edb8b39f13a2aa35fa3deda0ca036e026232,2025-03-08,2025-03-08 08:06:14.000 UTC,58406458,40,0xAAA78E8C4241990B4ce159E105dA08129345946A,0x0000000000000000000000000000000000000000,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,86818
